Id,SalePrice
1461,115883.09888881771
1462,155271.1131262996
1463,174005.17145586174
1464,186960.80973550977
1465,172242.2430350627
1466,175266.59038228143
1467,180874.2154830092
1468,167699.5278138697
1469,198179.4245548889
1470,118615.81232828416
1471,197588.18612046985
1472,82991.09674612734
1473,96211.15466687019
1474,147259.59143990473
1475,113064.33547657693
1476,317980.15031335613
1477,266765.59474093816
1478,255812.9279067619
1479,214376.40733919546
1480,432776.8094170464
1481,312258.7362223537
1482,203605.11705773123
1483,163310.61808184508
1484,160390.7444271475
1485,173540.70121792893
1486,197765.04867342897
1487,280541.25199661247
1488,217843.7763187064
1489,198801.83932677523
1490,185156.51277892714
1491,183110.40375028967
1492,89845.70293391202
1493,179711.79288368105
1494,252944.11889523297
1495,262037.13761118727
1496,202080.91146965246
1497,173401.93425301518
1498,147330.40512730443
1499,151419.27140472704
1500,140803.07070193454
1501,165831.97711273862
1502,141443.82782480028
1503,290974.7835032342
1504,239539.12952811675
1505,185431.57561331958
1506,180181.22728420037
1507,238875.71123349783
1508,189630.99348944146
1509,155971.60471930023
1510,145158.6456738796
1511,141792.11359453172
1512,152002.8451385176
1513,145352.03436606893
1514,172698.79572748815
1515,181193.76246487864
1516,127140.10218310628
1517,167140.96377195505
1518,126183.90403502832
1519,217796.76880974596
1520,126057.85570634961
1521,127021.12542170937
1522,156659.03687509685
1523,105890.54020352948
1524,110022.89035463922
1525,112722.69119489251
1526,120195.7867449051
1527,99064.90116711805
1528,140548.8229031189
1529,140996.24437247825
1530,159131.64956830002
1531,91074.64002881688
1532,88869.9905397499
1533,126001.63106112555
1534,123307.04100337475
1535,155751.56128101455
1536,101018.45427332961
1537,87634.40751160048
1538,141910.55606707692
1539,160464.5843215901
1540,102365.56200051428
1541,146789.6390140858
1542,129282.51331081829
1543,220649.58832282262
1544,68861.69435495653
1545,103710.12282932352
1546,108453.35641913179
1547,116375.41678826454
1548,130983.68067009859
1549,110557.55097313266
1550,119156.05156108431
1551,107481.61988190465
1552,117888.61869548947
1553,112819.61805956939
1554,109728.06808598158
1555,167745.77100632677
1556,95894.50836837087
1557,112109.82974452172
1558,93311.20392090945
1559,87255.97809524342
1560,100943.02295998432
1561,138015.77817768927
1562,120171.07831674964
1563,116095.15690998027
1564,153896.6378315957
1565,146809.90463520781
1566,216659.45311148078
1567,75618.78806908548
1568,205809.84896864393
1569,121592.0376685215
1570,127590.96560364254
1571,116381.45029151224
